accepted_prefix	attempts_prefix	first_hit_censored	hit_count	hit_rate	population	region	seed	seed_role	side_count	stream_count	survival_count	survival_rate	wilson_high	wilson_low
1	3	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	5	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	18	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	52	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	137	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	229	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[alpha=16]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	1	False	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	6	False	0	0.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	11	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
16	27	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
24	42	False	1	1.0	repulsive-gap[alpha=1]	central_symmetry_residual_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
1	1	False	0	0.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
4	4	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
8	8	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
16	16	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
24	24	False	1	1.0	repulsive-gap[alpha=4]	central_symmetry_residual_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	central_symmetry_residual_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	4	False	0	0.0	current-baseline[delta=0.2]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	8	False	0	0.0	current-baseline[delta=0.2]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	13	False	1	1.0	current-baseline[delta=0.2]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
8	20	False	1	1.0	current-baseline[delta=0.2]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
16	35	False	1	1.0	current-baseline[delta=0.2]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
24	53	False	1	1.0	current-baseline[delta=0.2]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
1	16	False	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	27	False	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	34	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
8	53	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
16	86	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
24	198	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
1	3	False	0	0.0	repulsive-gap[alpha=1]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	4	False	0	0.0	repulsive-gap[alpha=1]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	8	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
8	18	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
16	35	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
24	47	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
1	1	False	0	0.0	repulsive-gap[alpha=4]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	repulsive-gap[alpha=4]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	4	False	0	0.0	repulsive-gap[alpha=4]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
8	8	False	0	0.0	repulsive-gap[alpha=4]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
16	17	False	0	0.0	repulsive-gap[alpha=4]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
24	26	False	1	1.0	repulsive-gap[alpha=4]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
1	1	False	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
4	4	False	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
8	8	False	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_novelty_high	20260717	confirmation-1	4	1	1	1.0	0.7934506856227626	0.0
16	16	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
24	24	False	1	1.0	zonogon[lengths=uniform(0.5,1.5)]	support_novelty_high	20260717	confirmation-1	4	1	0	0.0	1.0	0.20654931437723745
1	3	False	0	0.0	current-baseline[delta=0.2]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	8	False	0	0.0	current-baseline[delta=0.2]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	13	False	1	1.0	current-baseline[delta=0.2]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
8	28	False	1	1.0	current-baseline[delta=0.2]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
16	49	False	1	1.0	current-baseline[delta=0.2]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
24	70	False	1	1.0	current-baseline[delta=0.2]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
1	3	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
2	5	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
4	18	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
8	52	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
16	137	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
24	229	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[alpha=16]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	1	False	0	0.0	repulsive-gap[alpha=1]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	repulsive-gap[alpha=1]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	6	False	0	0.0	repulsive-gap[alpha=1]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	11	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
16	27	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
24	42	False	1	1.0	repulsive-gap[alpha=1]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
1	1	False	0	0.0	repulsive-gap[alpha=4]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	repulsive-gap[alpha=4]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	4	False	0	0.0	repulsive-gap[alpha=4]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	8	False	0	0.0	repulsive-gap[alpha=4]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	16	False	1	1.0	repulsive-gap[alpha=4]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
24	24	False	1	1.0	repulsive-gap[alpha=4]	support_novelty_high	20260718	confirmation-2	4	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	zonogon[lengths=uniform(0.5,1.5)]	support_novelty_high	20260718	confirmation-2	4	1	1	1.0	0.7934506856227626	0.0
1	9	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	15	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
4	19	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
8	33	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
16	50	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
24	78	True	0	0.0	current-baseline[delta=0.2]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
1	2	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	4	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
4	7	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
8	17	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
16	36	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
24	59	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=16]	covariance_anisotropy_low	20260717	confirmation-1	6	1	1	1.0	0.7934506856227626	0.0
