attempt	budget	holdout_cover_max_after	holdout_cover_max_before	holdout_cover_max_incremental_reduction	holdout_cover_mean_after	holdout_cover_mean_before	holdout_cover_mean_incremental_reduction	holdout_cover_q90_after	holdout_cover_q90_before	holdout_cover_q90_incremental_reduction	policy	population	seed	side_count	step	train_cover_max_after	train_cover_max_before	train_cover_max_incremental_reduction	train_cover_mean_after	train_cover_mean_before	train_cover_mean_incremental_reduction	train_cover_q90_after	train_cover_q90_before	train_cover_q90_incremental_reduction	view	witness_id
4	15	0.5674844987475848	0.5674844987475848	0.0	0.22079710085642038	0.2242694277431861	0.003472326886765714	0.3471295702970336	0.36115989557667943	0.014030325279645817	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	15	0.3838905805635441	0.39353878830134903	0.009648207737804948	0.19106749235077292	0.19631801581117506	0.00525052346040214	0.3480171471310563	0.357120084122672	0.009102936991615684	chord_invariant	witness-c815c25c56b3c6d56305
0	16	2.9423497563724506	2.9423497563724506	0.0	0.5463055062503984	0.547032480035573	0.0007269737851746116	1.0025223082759749	1.0025223082759749	0.0	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	16	1.0448638840907547	1.0448638840907547	0.0	0.39375819838981413	0.39915250710553946	0.005394308715725327	0.8510513457847472	0.8510513457847472	0.0	frame_geometry	witness-fa6d250544de63aee6d7
0	16	0.5674844987475848	0.5674844987475848	0.0	0.22056472820786244	0.22079710085642038	0.00023237264855793804	0.3471295702970336	0.3471295702970336	0.0	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	16	0.36997494293716865	0.3838905805635441	0.013915637626375432	0.18639716634519665	0.19106749235077292	0.004670326005576264	0.3446296295039748	0.3480171471310563	0.0033875176270815044	chord_invariant	witness-fa6d250544de63aee6d7
2	17	2.9423497563724506	2.9423497563724506	0.0	0.5295547865624116	0.5463055062503984	0.016750719687986804	0.9413545960960352	1.0025223082759749	0.06116771217993966	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	17	1.0448638840907547	1.0448638840907547	0.0	0.3749745575043015	0.39375819838981413	0.018783640885512654	0.7815421163772541	0.8510513457847472	0.06950922940749305	frame_geometry	witness-e98125a0446d68685b3e
2	17	0.43129565932096353	0.5674844987475848	0.13618883942662124	0.2139586902820835	0.22056472820786244	0.006606037925778935	0.3334764501471164	0.3471295702970336	0.013653120149917208	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	17	0.36250352282280535	0.36997494293716865	0.007471420114363303	0.17733284663598187	0.18639716634519665	0.009064319709214785	0.32140193087148905	0.3446296295039748	0.02322769863248575	chord_invariant	witness-e98125a0446d68685b3e
1	18	2.9423497563724506	2.9423497563724506	0.0	0.5263683464780444	0.5295547865624116	0.0031864400843671925	0.9413545960960352	0.9413545960960352	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	18	1.0448638840907547	1.0448638840907547	0.0	0.36426343088559954	0.3749745575043015	0.010711126618701938	0.7786581146432509	0.7815421163772541	0.002884001734003272	frame_geometry	witness-9f945b258e6fa8bb6672
1	18	0.43129565932096353	0.43129565932096353	0.0	0.2139586902820835	0.2139586902820835	0.0	0.3334764501471164	0.3334764501471164	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	18	0.3609933321963514	0.36250352282280535	0.0015101906264539666	0.1732532566463456	0.17733284663598187	0.004079589989636256	0.3185716332461812	0.32140193087148905	0.0028302976253078427	chord_invariant	witness-9f945b258e6fa8bb6672
5	19	2.9423497563724506	2.9423497563724506	0.0	0.5263683464780444	0.5263683464780444	0.0	0.9413545960960352	0.9413545960960352	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260716	6	19	1.0448638840907547	1.0448638840907547	0.0	0.3570774969942091	0.36426343088559954	0.007185933891390439	0.7786581146432509	0.7786581146432509	0.0	frame_geometry	witness-a02f933a32a6a3cef0b9
5	19	0.43129565932096353	0.43129565932096353	0.0	0.21224206558973283	0.2139586902820835	0.0017166246923506767	0.3334764501471164	0.3334764501471164	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260716	6	19	0.3594275156232821	0.3609933321963514	0.0015658165730692564	0.16873096677830476	0.1732532566463456	0.004522289868040846	0.30833916871911	0.3185716332461812	0.010232464527071217	chord_invariant	witness-a02f933a32a6a3cef0b9
0	20	2.9423497563724506	2.9423497563724506	0.0	0.5169199547769532	0.5263683464780444	0.009448391701091241	0.8586790040727009	0.9413545960960352	0.0826755920233343	offline_greedy_chord	repulsive-gap[alpha=4]	20260716	6	20	1.0448638840907547	1.0448638840907547	0.0	0.33542170431233	0.3570774969942091	0.021655792681879116	0.7433172656871738	0.7786581146432509	0.03534084895607703	frame_geometry	witness-9561905d5b77fb454cb6
0	20	0.43129565932096353	0.43129565932096353	0.0	0.20247329500255185	0.21224206558973283	0.00976877058718098	0.32014297742783204	0.3334764501471164	0.013333472719284367	offline_greedy_chord	repulsive-gap[alpha=4]	20260716	6	20	0.35065900550403795	0.3594275156232821	0.008768510119244177	0.15604924407098233	0.16873096677830476	0.01268172270732243	0.30308968169522765	0.30833916871911	0.005249487023882338	chord_invariant	witness-9561905d5b77fb454cb6
0	21	2.9423497563724506	2.9423497563724506	0.0	0.5167599055864907	0.5169199547769532	0.00016004919046253008	0.8586790040727009	0.8586790040727009	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	21	1.0448638840907547	1.0448638840907547	0.0	0.3250552451166527	0.33542170431233	0.010366459195677302	0.7424827007502686	0.7433172656871738	0.0008345649369052577	frame_geometry	witness-2808d975f708bde4cbfe
0	21	0.43129565932096353	0.43129565932096353	0.0	0.20247329500255185	0.20247329500255185	0.0	0.32014297742783204	0.32014297742783204	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	21	0.34430164944971575	0.35065900550403795	0.006357356054322194	0.15223773314159064	0.15604924407098233	0.0038115109293916927	0.3001059296698797	0.30308968169522765	0.002983752025347952	chord_invariant	witness-2808d975f708bde4cbfe
0	22	2.9423497563724506	2.9423497563724506	0.0	0.5009334752278555	0.5167599055864907	0.01582643035863518	0.8586790040727009	0.8586790040727009	0.0	offline_greedy_chord	repulsive-gap[alpha=4]	20260716	6	22	1.0448638840907547	1.0448638840907547	0.0	0.3117410150959305	0.3250552451166527	0.013314230020722184	0.7424827007502686	0.7424827007502686	0.0	frame_geometry	witness-1e212a1d54b91ccb6980
0	22	0.43129565932096353	0.43129565932096353	0.0	0.20107478002580545	0.20247329500255185	0.0013985149767463956	0.3058735333097946	0.32014297742783204	0.014269444118037433	offline_greedy_chord	repulsive-gap[alpha=4]	20260716	6	22	0.3199171201705459	0.34430164944971575	0.024384529279169842	0.14602487519906504	0.15223773314159064	0.006212857942525601	0.29607890572127005	0.3001059296698797	0.004027023948609654	chord_invariant	witness-1e212a1d54b91ccb6980
0	23	2.9423497563724506	2.9423497563724506	0.0	0.4962646756295779	0.5009334752278555	0.004668799598277595	0.8586790040727009	0.8586790040727009	0.0	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	23	0.9503162193010118	1.0448638840907547	0.09454766478974286	0.2968185887015119	0.3117410150959305	0.014922426394418598	0.74035315227879	0.7424827007502686	0.002129548471478615	frame_geometry	witness-ca83c38f19865894ba98
0	23	0.43129565932096353	0.43129565932096353	0.0	0.1996349512978089	0.20107478002580545	0.001439828727996556	0.30381579657578356	0.3058735333097946	0.002057736734011051	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	23	0.3173657846932955	0.3199171201705459	0.0025513354772503938	0.1432963332515587	0.14602487519906504	0.002728541947506352	0.29423482262062584	0.29607890572127005	0.0018440831006442115	chord_invariant	witness-ca83c38f19865894ba98
0	24	2.9423497563724506	2.9423497563724506	0.0	0.4962646756295779	0.4962646756295779	0.0	0.8586790040727009	0.8586790040727009	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	24	0.9503162193010118	0.9503162193010118	0.0	0.2904169575903364	0.2968185887015119	0.0064016311111754765	0.74035315227879	0.74035315227879	0.0	frame_geometry	witness-d001479972491e5c97ef
0	24	0.43129565932096353	0.43129565932096353	0.0	0.1996349512978089	0.1996349512978089	0.0	0.30381579657578356	0.30381579657578356	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	24	0.3139889217412869	0.3173657846932955	0.003376862952008619	0.13734115771570662	0.1432963332515587	0.005955175535852064	0.2842574128814634	0.29423482262062584	0.009977409739162446	chord_invariant	witness-d001479972491e5c97ef
0	1	2.3782161242367583	2.3782161242367583	0.0	0.764750702363058	0.764750702363058	0.0	1.162758403457701	1.162758403457701	0.0	passive_coreset	repulsive-gap[alpha=1]	20260720	8	1	2.8395320367877503	2.8395320367877503	0.0	0.7857401235234807	0.8052622068142368	0.01952208329075611	1.3927315999643517	1.3948863912187774	0.0021547912544257475	frame_geometry	witness-0277a3850e390549bab3
0	1	0.9732211449666232	2.0684783765412975	1.0952572315746743	0.4463070202909611	0.46355095500688703	0.017243934715925946	0.604367993929195	0.604367993929195	0.0	passive_coreset	repulsive-gap[alpha=1]	20260720	8	1	1.178936980758649	2.5996865102723223	1.4207495295136734	0.4213661220125735	0.4745199316502227	0.05315380963764921	0.6043679939291948	0.6043679939291953	4.440892098500626e-16	chord_invariant	witness-0277a3850e390549bab3
0	2	2.3782161242367583	2.3782161242367583	0.0	0.6443658808815662	0.764750702363058	0.12038482148149177	1.162758403457701	1.162758403457701	0.0	passive_coreset	regular-mutation[steps=4,scale=0.03]	20260720	8	2	2.8395320367877503	2.8395320367877503	0.0	0.6725975816675612	0.7857401235234807	0.11314254185591943	1.3914979413687028	1.3927315999643517	0.0012336585956489454	frame_geometry	witness-05e871e6f3f24ca11df1
0	2	0.9732211449666232	0.9732211449666232	0.0	0.3060895750040696	0.4463070202909611	0.1402174452868915	0.5157925898054486	0.604367993929195	0.08857540412374643	passive_coreset	regular-mutation[steps=4,scale=0.03]	20260720	8	2	1.178936980758649	1.178936980758649	0.0	0.29310904355594236	0.4213661220125735	0.12825707845663115	0.45527313045395595	0.6043679939291948	0.14909486347523887	chord_invariant	witness-05e871e6f3f24ca11df1
0	3	2.3782161242367583	2.3782161242367583	0.0	0.6350524310209045	0.6443658808815662	0.009313449860661738	1.162758403457701	1.162758403457701	0.0	passive_coreset	repulsive-gap[alpha=16]	20260720	8	3	2.8395320367877503	2.8395320367877503	0.0	0.6609298889461194	0.6725975816675612	0.011667692721441858	1.3914979413687028	1.3914979413687028	0.0	frame_geometry	witness-0aa6a1079417e3b78b7b
0	3	0.9732211449666232	0.9732211449666232	0.0	0.2881002454598128	0.3060895750040696	0.017989329544256805	0.5157925898054486	0.5157925898054486	0.0	passive_coreset	repulsive-gap[alpha=16]	20260720	8	3	1.178936980758649	1.178936980758649	0.0	0.2745673970671088	0.29310904355594236	0.018541646488833552	0.45527313045395595	0.45527313045395595	0.0	chord_invariant	witness-0aa6a1079417e3b78b7b
0	4	2.3782161242367583	2.3782161242367583	0.0	0.6220979670488572	0.6350524310209045	0.012954463972047248	1.162758403457701	1.162758403457701	0.0	passive_coreset	repulsive-gap[alpha=16]	20260720	8	4	2.8395320367877503	2.8395320367877503	0.0	0.6511301219997924	0.6609298889461194	0.009799766946327004	1.388914453485453	1.3914979413687028	0.002583487883249802	frame_geometry	witness-0cd63a0dfe704f8b245b
0	4	0.9732211449666232	0.9732211449666232	0.0	0.28529928067491367	0.2881002454598128	0.002800964784899107	0.5157925898054486	0.5157925898054486	0.0	passive_coreset	repulsive-gap[alpha=16]	20260720	8	4	1.178936980758649	1.178936980758649	0.0	0.2697296934045488	0.2745673970671088	0.004837703662560033	0.45527313045395595	0.45527313045395595	0.0	chord_invariant	witness-0cd63a0dfe704f8b245b
0	5	2.3782161242367583	2.3782161242367583	0.0	0.6050300427077444	0.6220979670488572	0.017067924341112817	1.1495870336533567	1.162758403457701	0.013171369804344302	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	5	2.8395320367877503	2.8395320367877503	0.0	0.6303657777554396	0.6511301219997924	0.020764344244352806	1.3417622222270649	1.388914453485453	0.04715223125838808	frame_geometry	witness-0d4c48fb8750be9afdba
0	5	0.9732211449666232	0.9732211449666232	0.0	0.28389426726227973	0.28529928067491367	0.0014050134126339375	0.5157925898054486	0.5157925898054486	0.0	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	5	1.178936980758649	1.178936980758649	0.0	0.26421716428258213	0.2697296934045488	0.005512529121966647	0.45294188428965204	0.45527313045395595	0.002331246164303913	chord_invariant	witness-0d4c48fb8750be9afdba
0	6	2.3782161242367583	2.3782161242367583	0.0	0.5841475901241456	0.6050300427077444	0.020882452583598776	1.1078713687615371	1.1495870336533567	0.04171566489181955	passive_coreset	repulsive-gap[alpha=1]	20260720	8	6	2.8395320367877503	2.8395320367877503	0.0	0.6007098731945301	0.6303657777554396	0.029655904560909496	1.3358964529423347	1.3417622222270649	0.005865769284730149	frame_geometry	witness-0fac9cfa8b39a1986c8e
0	6	0.9732211449666232	0.9732211449666232	0.0	0.2808951556446192	0.28389426726227973	0.0029991116176605326	0.4971052316588666	0.5157925898054486	0.01868735814658201	passive_coreset	repulsive-gap[alpha=1]	20260720	8	6	1.178936980758649	1.178936980758649	0.0	0.25755158395624955	0.26421716428258213	0.006665580326332576	0.42748524437652347	0.45294188428965204	0.025456639913128576	chord_invariant	witness-0fac9cfa8b39a1986c8e
0	7	2.3782161242367583	2.3782161242367583	0.0	0.5838885024225137	0.5841475901241456	0.00025908770163196593	1.1078713687615371	1.1078713687615371	0.0	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	7	2.8395320367877503	2.8395320367877503	0.0	0.5956347180076642	0.6007098731945301	0.005075155186865854	1.3358964529423347	1.3358964529423347	0.0	frame_geometry	witness-112cba58de41c618f7fd
0	7	0.9732211449666232	0.9732211449666232	0.0	0.2804985045519164	0.2808951556446192	0.0003966510927028155	0.4971052316588666	0.4971052316588666	0.0	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	7	1.178936980758649	1.178936980758649	0.0	0.2556680664878637	0.25755158395624955	0.0018835174683858313	0.42748524437652347	0.42748524437652347	0.0	chord_invariant	witness-112cba58de41c618f7fd
0	8	1.8727367468438032	2.3782161242367583	0.5054793773929551	0.5426550928061806	0.5838885024225137	0.04123340961633304	1.0394115777133983	1.1078713687615371	0.06845979104813882	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	8	1.868768088064792	2.8395320367877503	0.9707639487229582	0.509752716704059	0.5956347180076642	0.08588200130360524	1.0023872497345387	1.3358964529423347	0.333509203207796	frame_geometry	witness-12e3353712339a7ad493
0	8	0.9672194688268466	0.9732211449666232	0.006001676139776535	0.27516057905917046	0.2804985045519164	0.005337925492745921	0.48209860455389475	0.4971052316588666	0.01500662710497186	passive_coreset	zonogon[lengths=uniform(0.5,1.5)]	20260720	8	8	1.178936980758649	1.178936980758649	0.0	0.24751567474653471	0.2556680664878637	0.008152391741329007	0.41687293758783894	0.42748524437652347	0.010612306788684522	chord_invariant	witness-12e3353712339a7ad493
0	9	1.8727367468438032	1.8727367468438032	0.0	0.5419645066352926	0.5426550928061806	0.000690586170888019	1.0394115777133983	1.0394115777133983	0.0	passive_coreset	regular-mutation[steps=4,scale=0.03]	20260720	8	9	1.868768088064792	1.868768088064792	0.0	0.5081366034780314	0.509752716704059	0.0016161132260276156	1.0023872497345387	1.0023872497345387	0.0	frame_geometry	witness-18ba5e525ab5e8f0bc0f
0	9	0.9672194688268466	0.9672194688268466	0.0	0.2730418791683247	0.27516057905917046	0.0021186998908457877	0.48209860455389475	0.48209860455389475	0.0	passive_coreset	regular-mutation[steps=4,scale=0.03]	20260720	8	9	1.178936980758649	1.178936980758649	0.0	0.24555696921110787	0.24751567474653471	0.0019587055354268468	0.41687293758783894	0.41687293758783894	0.0	chord_invariant	witness-18ba5e525ab5e8f0bc0f
8	10	1.8727367468438032	1.8727367468438032	0.0	0.5390076589458143	0.5419645066352926	0.002956847689478348	1.0258887067092843	1.0394115777133983	0.013522871004113979	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	10	1.868768088064792	1.868768088064792	0.0	0.4984153477394447	0.5081366034780314	0.009721255738586676	1.0023872497345387	1.0023872497345387	0.0	frame_geometry	witness-191ebf2a73e2d771df76
8	10	0.9057720580355556	0.9672194688268466	0.06144741079129101	0.2694407051167758	0.2730418791683247	0.003601174051548861	0.48209860455389475	0.48209860455389475	0.0	passive_coreset	primal-hull-uniform-disk[points=n+4,origin=interior]	20260720	8	10	1.0952540227826075	1.178936980758649	0.08368295797604142	0.23979335954398026	0.24555696921110787	0.005763609667127606	0.40395610154834344	0.41687293758783894	0.012916836039495505	chord_invariant	witness-191ebf2a73e2d771df76
0	11	1.8727367468438032	1.8727367468438032	0.0	0.5101991790852854	0.5390076589458143	0.028808479860528813	1.0258887067092843	1.0258887067092843	0.0	passive_coreset	repulsive-gap[alpha=4]	20260720	8	11	1.868768088064792	1.868768088064792	0.0	0.48034198154824714	0.4984153477394447	0.018073366191197537	1.0023872497345387	1.0023872497345387	0.0	frame_geometry	witness-1e42721c565d20f1230f
0	11	0.9057720580355556	0.9057720580355556	0.0	0.26701452277864024	0.2694407051167758	0.002426182338135574	0.48209860455389475	0.48209860455389475	0.0	passive_coreset	repulsive-gap[alpha=4]	20260720	8	11	1.0952540227826075	1.0952540227826075	0.0	0.23521989527873097	0.23979335954398026	0.004573464265249294	0.40395610154834344	0.40395610154834344	0.0	chord_invariant	witness-1e42721c565d20f1230f
0	12	1.8727367468438032	1.8727367468438032	0.0	0.5078458676097367	0.5101991790852854	0.002353311475548736	1.0258887067092843	1.0258887067092843	0.0	passive_coreset	repulsive-gap[alpha=1]	20260720	8	12	1.868768088064792	1.868768088064792	0.0	0.4524381458192093	0.48034198154824714	0.027903835729037818	0.9771765362544892	1.0023872497345387	0.02521071348004955	frame_geometry	witness-23bfce81c20eeb227d1c
